Enddate,Name,Region,ID,Headline,Copyright
20240501,TeaGarden2024,JA-JP,5324737275,"今日は八十八夜","和束町の茶畑, 京都府 (© Tuul &amp; Bruno Morandi/Getty Images)"
20240502,CratersOfTheMoon,JA-JP,5423756803,"月面と思わせるユニークな風景","月のクレーター国立公園, 米国 アイダホ州 (© Alan Majchrowicz/Getty Images)"
20240503,SonoranSpring,JA-JP,1708087750,"春に咲くブリトルブッシュ","ソノラ砂漠, 米国 アリゾナ州 (© Charles Harker/Getty Images)"
20240504,JediMonastery,JA-JP,7788266024,"今日はスター・ウォーズの日","シュケリッグ・ヴィヒルの古代修道院跡 , アイルランド (© MNStudio/Getty Images)"
20240505,ChildrenDay2024,JA-JP,8175282270,"今日は「こどもの日」","大歩危峡に泳ぐ鯉のぼり, 徳島県 (© fz750/Getty Images)"
20240506,TheRoachesPeakDistrict,JA-JP,3004843172,"ローチと呼ばれる岩の尾根","ピークディストリクト国立公園, イギリス (© George W Johnson/Getty Images)"
20240507,BlueCityIndia,JA-JP,8642255541,"ブルーに彩られた町","ジョードプル, インド ラージャスターン州 (© cinoby/Getty Images)"
20240508,PortMarseille,JA-JP,3194394496,"海港景色","伊夫堡，马赛，法国 (© Sergii Figurnyi/Alamy)"
20240509,EmirganPark,JA-JP,9127414605,"色とりどりのチューリップ","エミルギャン公園, トルコ (© Ozbalci/Getty Images)"
20240510,MisoolRajaAmpat,JA-JP,9378923555,"穏やかな海と青空","ミソール島, インドネシア  (© Giordano Cipriani/Getty Images)"
20240511,TexasIndigoBunting,JA-JP,9651791616,"今日は世界渡り鳥の日","枝にとまるルリノジコ, 米国 テキサス州 (© Jeff R Clow/Getty Images)"
20240512,GuanacoMother,JA-JP,0047652462,"今日は母の日","グアナコの母子, アルゼンチン ラ・パンパ州 (© Gabriel Rojo/Minden Pictures)"
20240513,NamibiaCanyon,JA-JP,0410618255,"アフリカ最大の渓谷","フィッシュリバー・キャニオン, ナミビア (© R. M. Nunes/Getty Images)"
20240514,CarlsbadNP,JA-JP,0802484908,"神秘的な鍾乳洞","カールズバッド洞窟群国立公園, 米国 ニューメキシコ州 (© Doug Meek/Getty Images)"
20240515,AoiMatsuri2024,JA-JP,1018506374,"今日は葵祭","下鴨神社, 京都 (© beibaoke/Shutterstock)"
20240516,DayOfLight,JA-JP,1257596439,"今日は光の国際デー","ユーレンス現代美術センター, 中国 北京 (© Feng Li/Getty Images News)"
20240517,TarangireElephants,JA-JP,9488936307,"今日は米国の「絶滅危惧種の日」","タランギーレ国立公園のアフリカゾウ, タンザニア (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20240518,Museum2024,JA-JP,9828975611,"今日は国際博物館の日","日本科学未来館, 東京都 江東区 (© cowardlion/Shutterstock)"
20240519,VernazzaItaly,JA-JP,0110983802,"断崖絶壁に建つカラフルな集落","ヴェルナッツァ, イタリア リグーリア州 (© Roberto Moiola/Sysaworld/Getty Images)"
20240520,HoneycombBee,JA-JP,0520778035,"今日は世界ミツバチの日","巣を作っているミツバチ (© Simun Ascic/Alamy)"
20240521,MalaysiaTea,JA-JP,0806186041,"今日は国際お茶の日","キャメロンハイランドの茶畑, マレーシア (© alex cheong/Getty Images)"
20240522,SkyTree2024,JA-JP,0993799568,"スカイツリー開業から 12 年","夕暮れの東京スカイツリー,  東京 (© Saha Entertainment/Getty Images)"
20240523,IndianStarTortoise,JA-JP,1239891119,"今日は世界カメの日","インドホシガメ, スリランカ (© Robin Chittenden/Minden Pictures)"
20240524,OrdesaNationalPark,JA-JP,1484731643,"今日はヨーロッパの公園の日","オルデサ・イ・モンテ・ペルディード国立公園, スペイン (© Marisa Estivill/Shutterstock)"
20240525,MoroccoBenhaddou,JA-JP,1858999164,"サハラ砂漠の端にある要塞村","アイット・ベン・ハドゥ, モロッコ (© Grant Faint/Getty Images)"
20240526,MethowWildflowers,JA-JP,2117575252,"ルピナスとバルサムルートが織りなすコントラスト","メソウ・バレー, 米国 ワシントン州 (© Alan Majchrowicz/Getty Images)"
20240527,HedgehogMeadow,JA-JP,0023153078,"庭の小さな番人","ナミハリネズミ, ドイツ ノルトライン＝ヴェストファーレン州 (© Oksana Schmidt/Getty Images)"
20240528,MeteoraMonastery,JA-JP,2717990749,"切り立つ岩の上に建てられた修道院","ルサヌ修道院, ギリシャ (© Marius Roman/Getty Images)"
20240529,MullOtter,JA-JP,2913567009,"今日は世界カワウソの日","ユーラシアカワウソ, スコットランド (© Neil Henderson/Alamy)"
20240530,Everglades90th,JA-JP,3090725626,"米国最大の亜熱帯原生地帯","エバーグレーズ国立公園, 米国 フロリダ州 (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240531,YorkshireDalesNP,JA-JP,2753526222,"緑豊かな田園地帯","ヨークシャー・デイルズ国立公園, イングランド (© Derek Croucher/Alamy)"
20240601,PrideMonthSF,JA-JP,2832342132,"今月はプライド月間","虹色に輝くサンフランシスコ市庁舎, 米国 カリフォルニア州 (© Josh Edelson/AFP via Getty Images)"
20240602,YokohamaPort2024,JA-JP,2888889928,"今日は横浜開港記念日","みなとみらい 21 地区, 神奈川県 横浜市 (© SeanPavonePhoto/Getty Images)"
20240603,CopenhagenBicycles,JA-JP,2959867214,"今日は世界自転車デー","世界一の自転車都市コペンハーゲン, デンマーク (© Alphotographic/Getty Images)"
20240604,ChestnutBeeEater,JA-JP,3019275557,"枝に止まるチャガシラハチクイ","バルディア国立公園, ネパール (© PACO COMO/Shutterstock)"
20240605,MadagascarRiver,JA-JP,3088024510,"今日は世界環境デー","マソアラ国立公園, マダガスカル (© Dennis van de Water/Shutterstock)"
20240606,GemsbokBotswana,JA-JP,2673483195,"長くて美しい角を持つレイヨウ","オリックスの群れ, ボツワナ (© Karine Aigner/Tandem Stills + Motion)"
20240607,HumpbackFamily,JA-JP,3134637599,"今日は世界海洋デー","港湾地区ダッチハーバーのザトウクジラ, 米国 アラスカ州 (© Jude Newkirk/Amazing Aerial Agency)"
20240608,KillikRiverAlaska,JA-JP,3191986449,"今月は全米河川の月間","北極圏の扉国立公園, 米国 アラスカ州 (© Patrick J. Endres/Getty Images)"
20240609,BardenasBiosphere,JA-JP,3263055841,"まるで異世界のような景色","バルデナス・レアレス, スペイン (© Aliaume Chapelle/Tandem Stills + Motion)"
20240610,OsakaNight,JA-JP,3335717675,"天保山大橋と天保山大観覧車","大阪湾方面から見た大阪湾岸, 大阪府 大阪市 (© wichianduangsri/Getty Images)"
