Enddate,Name,Region,ID,Headline,Copyright
20240501,HawaiianLei,IT-IT,8543155647,"Primo Maggio alle Hawaii","Ghirlande di fiori hawaiani, Hawaii, Stati Uniti (© Jotika Pun/Shutterstock)"
20240502,CratersOfTheMoon,IT-IT,8708957821,"Fino alla luna e ritorno","Flusso di lava del Drago Blu, Monumento e riserva nazionale Craters of the Moon, Idaho, USA (© Alan Majchrowicz/Getty Images)"
20240503,SonoranSpring,IT-IT,9351993894,"Anche i deserti fioriscono!","Fioritura primaverile dei cespugli, deserto di Sonora, Arizona, Stati Uniti (© Charles Harker/Getty Images)"
20240504,GirodItalia2024,IT-IT,9407204320,"Perchè tutti in bici?","Giro d'Italia, Ciclisti sulle Dolomiti (© Tim de Waele/Staff/Getty Images)"
20240505,OrkneyStones,IT-IT,2078101217,"Che massi imponenti!","Il Cerchio di Brodgar, Orcadi, Scozia (© Paul Williams - FunkyStock/Getty Images)"
20240506,JediMonastery,IT-IT,4680145020,"Che la "forza" sia con te oggi e sempre, giovane Jedi!","Le rovine di un antico monastero sull'isola di Skellig Michael, Irlanda (© MNStudio/Getty Images)"
20240507,LaGeriaLanzarote,IT-IT,5537790219,"Un sorso dopo l'altro","Vigneto vulcanico a Lanzarote, Isole Canarie (© Pol Albarrán/Getty Images)"
20240508,PortMarseille,IT-IT,3194394496,"海港景色","伊夫堡，马赛，法国 (© Sergii Figurnyi/Alamy)"
20240509,EmirganPark,IT-IT,4111429731,"Un letto fiorito!","Tulips at Emirgan Park in Istanbul, Türkiye (© Ozbalci/Getty Images)"
20240510,MisoolRajaAmpat,IT-IT,8362086795,"Ascolta il richiamo delle isole!","Misool, Isole Raja Ampat, Indonesia (© Giordano Cipriani/Getty Images)"
20240511,TexasIndigoBunting,IT-IT,9364925475,"Cinguettando "bon voyage"","Uno zigolo indaco appollaiato su un ramo, Texas, USA (© Jeff R Clow/Getty Images)"
