Enddate,Name,Region,ID,Headline,Copyright
20240501,HawaiianLei,IT-IT,8543155647,"Primo Maggio alle Hawaii","Ghirlande di fiori hawaiani, Hawaii, Stati Uniti (© Jotika Pun/Shutterstock)"
20240502,CratersOfTheMoon,IT-IT,8708957821,"Fino alla luna e ritorno","Flusso di lava del Drago Blu, Monumento e riserva nazionale Craters of the Moon, Idaho, USA (© Alan Majchrowicz/Getty Images)"
20240503,SonoranSpring,IT-IT,9351993894,"Anche i deserti fioriscono!","Fioritura primaverile dei cespugli, deserto di Sonora, Arizona, Stati Uniti (© Charles Harker/Getty Images)"
20240504,GirodItalia2024,IT-IT,9407204320,"Perchè tutti in bici?","Giro d'Italia, Ciclisti sulle Dolomiti (© Tim de Waele/Staff/Getty Images)"
20240505,OrkneyStones,IT-IT,2078101217,"Che massi imponenti!","Il Cerchio di Brodgar, Orcadi, Scozia (© Paul Williams - FunkyStock/Getty Images)"
20240506,JediMonastery,IT-IT,4680145020,"Che la "forza" sia con te oggi e sempre, giovane Jedi!","Le rovine di un antico monastero sull'isola di Skellig Michael, Irlanda (© MNStudio/Getty Images)"
20240507,LaGeriaLanzarote,IT-IT,5537790219,"Un sorso dopo l'altro","Vigneto vulcanico a Lanzarote, Isole Canarie (© Pol Albarrán/Getty Images)"
20240508,PortMarseille,IT-IT,3194394496,"海港景色","伊夫堡，马赛，法国 (© Sergii Figurnyi/Alamy)"
20240509,EmirganPark,IT-IT,4111429731,"Un letto fiorito!","Tulips at Emirgan Park in Istanbul, Türkiye (© Ozbalci/Getty Images)"
20240510,MisoolRajaAmpat,IT-IT,8362086795,"Ascolta il richiamo delle isole!","Misool, Isole Raja Ampat, Indonesia (© Giordano Cipriani/Getty Images)"
20240511,TexasIndigoBunting,IT-IT,9364925475,"Cinguettando "bon voyage"","Uno zigolo indaco appollaiato su un ramo, Texas, USA (© Jeff R Clow/Getty Images)"
20240512,BabyDolphinMom,IT-IT,8782194786,"Festeggiamo le mamme di tutto il mondo!","Vista dall'alto di delfini che nuotano nel mare, Genova, Italia (© Andrea Izzotti/500px/Getty Images)"
20240513,NamibiaCanyon,IT-IT,9781699785,"Una visione a 180°","Canyon del fiume Fish, Namibia (© R. M. Nunes/Getty Images)"
20240514,CarlsbadNP,IT-IT,7707347019,"Dondolando negli abissi","Passerella che conduce alla Big Room, Carlsbad Caverns, Nuovo Messico, USA (© Doug Meek/Getty Images)"
20240515,BlueCityIndia,IT-IT,7121297677,"Persi in una terra azzurra e meravigliosa","La città blu di Jodhpur, India (© cinoby/Getty Images)"
20240516,DayOfLight,IT-IT,0477712926,"Padiglione Photon",""Feelings are Facts", dell'artista Olafur Eliasson e dell'architetto Ma Yansong, Pechino, Cina (© Feng Li/Getty Images News)"
20240517,BergamoAlta,IT-IT,3472701981,"Che vista e che magnifica torre!","Vista di Bergamo Alta durante il tramonto, Lombardia, Italia (© Deimagine/Getty Images)"
20240518,MuseumWhale,IT-IT,4738172799,"Un cetaceo impressionante!","Scheletro della balenottera Azzurra “Hope”, Museo di Storia Naturale di Londra, Inghilterra (© Bailey-Cooper Photography/Alamy)"
20240519,VernazzaItaly,IT-IT,4901627475,"Che luogo rilassante!","Vernazza, Cinque Terre, Liguria, Italia (© Roberto Moiola/Sysaworld/Getty Images)"
20240520,HoneycombBee,IT-IT,9529563707,"Indaffarata come al solito!","Un’ape che cura un favo (© Simun Ascic/Alamy)"
20240521,MalaysiaTea,IT-IT,5477437805,"Una giornata all'insegna del tè","Piantagione di tè, Cameron Highlands, Malaysia (© alex cheong/Getty Images)"
20240522,SnowGumTasmania,IT-IT,5111843479,"Immergetevi nella diversità","Gomma delle nevi della Tasmania (Eucalyptus pauciflora), Parco Nazionale di Mount Field, Tasmania, Australia (© Ignacio Palacios/Getty Images)"
20240523,IndianStarTortoise,IT-IT,5611549896,"Chi va piano va sano e va lontano","Tartaruga stellata indiana, Sri Lanka (© Robin Chittenden/Minden Pictures)"
20240524,OrdesaNationalPark,IT-IT,5681157201,"Andiamo fino in cima!","Gola di Añisclo, Parco Nazionale di Ordesa e Monte Perdido, Huesca, Spagna (© Marisa Estivill/Shutterstock)"
