Enddate,Name,Region,ID,Headline,Copyright
20240501,HawaiianLei,ES-ES,3282014146,"¡Aloha, el susurro del paraíso!","Guirnaldas de flores de lei hawaianas (© Jotika Pun/Shutterstock)"
20240502,MadridOpen,ES-ES,2650206128,"¡El pulso de Madrid está en cada volea!","Gran Vía y Edificio Metrópolis en Madrid, España (© RudyBalasko/Getty Images)"
20240503,SonoranSpring,ES-ES,2911846610,"¡Incluso los lugares más calurosos son geniales!","Arbustos quebradizos floreciendo en primavera, Desierto de Sonora, Arizona, EE.UU. (© Charles Harker/Getty Images)"
20240504,JediMonastery,ES-ES,3031274198,"¡Que la fuerza te acompañe!","Las ruinas de un antiguo monasterio en la isla de Skellig Michael, Irlanda (© MNStudio/Getty Images)"
20240505,GuanacoMother,ES-ES,1631881267,"Pastoreo y crianza","Hembra de guanaco y cría recién nacida en pastizal, provincia de La Pampa, Argentina (© Gabriel Rojo/Minden Pictures)"
20240506,RiverNekarHeidelberg,ES-ES,3292625362,"¡Un paseo que recordar!","Heidelberg a orillas del río Neckar, en Baden-Wurtemberg, Alemania (© Juergen Sack/Getty Images)"
20240507,LittleDuckling,ES-ES,9482906211,"Plumas amarillas con melodía","Un patito nadando en un estanque, Suffolk, Inglaterra (© Nick Hurst/Getty Images)"
20240508,PortMarseille,ES-ES,3194394496,"海港景色","伊夫堡，马赛，法国 (© Sergii Figurnyi/Alamy)"
20240509,EmirganPark,ES-ES,9914635788,"Tulipanes salvajes","Tulipanes en el parque Emirgan de Estambul, Turquía (© Ozbalci/Getty Images)"
20240510,MisoolRajaAmpat,ES-ES,0084451413,"¡Las islas te llaman!","Misool, Islas Raja Ampat, Indonesia (© Giordano Cipriani/Getty Images)"
20240511,GironaForest,ES-ES,1227964184,"¡Viaja tierra adentro!","Tossa de Mar, Girona, Cataluña, España (© Artur Debat/Moment/Getty Images)"
20240512,SanMiguelAllende,ES-ES,3153624819,"¡Salud por México!","San Miguel de Allende, Guanajuato, México (© Mint Images/Getty Images)"
20240513,NamibiaCanyon,ES-ES,0636008379,"Vista de ojo de pez","Cañón del río Fish, Namibia (© R. M. Nunes/Getty Images)"
20240514,CarlsbadNP,ES-ES,0756476646,"Danzando por las profundidades","Pasarela de acceso a la Gran Sala, Cavernas de Carlsbad, Nuevo México, EE.UU. (© Doug Meek/Getty Images)"
20240515,BlueCityIndia,ES-ES,0873677345,"Perdido en una tierra azul","La ciudad azul de Jodhpur, India (© cinoby/Getty Images)"
20240516,ParaglidingChampion,ES-ES,1439141263,"¡Viento en popa!","Campeonato de Europa de Parapente. Pegalajar, Jaén, España (© Jorgefontestad/Getty Images)"
20240517,TarangireElephants,ES-ES,3245528088,"¡Una familia encantadora!","Una familia de elefantes africanos en el Parque Nacional de Tarangire, Tanzania (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20240518,IronmanLanzarote,ES-ES,3524222384,"¡Una ruta volcánica!","Volcanes en el Parque Nacional De Timanfaya en Lanzarote, Islas Canarias, España (© Lukas Bischoff/Getty Images)"
20240519,VernazzaItaly,ES-ES,4215156011,"Donde la historia se encuentra con el mar","Pueblo de Vernazza, Cinque Terre, Liguria, Italia (© Roberto Moiola/Sysaworld/Getty Images)"
20240520,HoneycombBee,ES-ES,4459802642,"¡Lo he encontrado!","Abeja cuidando un panal (© Simun Ascic/Alamy)"
