Enddate,Name,Region,ID,Headline,Copyright
20240501,NienhagenMecklenburg,DE-DE,3604963569,"Vor lauter Bäumen den Wald nicht sehen","Weg durch den Gespensterwald bei Sonnenaufgang, Nienhagen, Mecklenburg-Vorpommern (© Martin Ruegner/Getty Images)"
20240502,CratersOfTheMoon,DE-DE,3535189706,"Mondlandschaften","Blue Dragon Lava Flow, Craters of the Moon National Monument, Idaho, USA (© Alan Majchrowicz/Getty Images)"
20240503,SonoranSpring,DE-DE,9357801866,"Wüstenblumen","Im Frühling blühende Sträucher, Sonora-Wüste, Arizona, USA (© Charles Harker/Getty Images)"
20240504,JediMonastery,DE-DE,1926121276,"Möge die Kraft mit Ihnen sein","Die Ruinen eines alten Klosters auf der Insel Skellig Michael, Irland (© MNStudio/Getty Images)"
20240505,SanMiguelAllende,DE-DE,2308730889,"Viva México!","Kolonnade in San Miguel de Allende, Guanajuato, Mexiko (© Mint Images/Getty Images)"
20240506,TheRoachesPeakDistrict,DE-DE,5320650823,"Ein Blick in den Peak District","The Roaches, Peak District, Vereinigtes Königreich (© George W Johnson/Getty Images)"
20240507,SuspensionBridge,DE-DE,5413963074,"Brücken verbinden, Distanzen überwinden","Titan RT - Fußgänger-Hängebrücke über Rappbodetalsperre und Rappbode im Nationalpark Harz, Sachsen-Anhalt (© Sander Meertins/Getty Images)"
20240508,PortMarseille,DE-DE,3194394496,"海港景色","伊夫堡，马赛，法国 (© Sergii Figurnyi/Alamy)"
20240509,EmirganPark,DE-DE,6431860562,"Orientalische Blumenteppiche","Tulpen im Emirgan-Park in Istanbul, Türkei (© Ozbalci/Getty Images)"
20240510,MisoolRajaAmpat,DE-DE,6830111784,"Ruf der Inseln","Misool, Raja Ampat, Archipel, Indonesien (© Giordano Cipriani/Getty Images)"
20240511,BlueCityIndia,DE-DE,7777501336,"Ein blaues Wunder der anderen Art","Die „Blaue Stadt“ Jodhpur, Rajasthan, Indien (© cinoby/Getty Images)"
20240512,GuanacoMother,DE-DE,8465520187,"Fröhlichen Muttertag!","Guanako-Weibchen und neugeborenes Baby im Grasland, La Pampa, Argentinien (© Gabriel Rojo/Minden Pictures)"
20240513,NamibiaCanyon,DE-DE,8827731731,"Weite Himmel, unendliche Schluchten","Fischfluss-Canyon, Namibia (© R. M. Nunes/Getty Images)"
20240514,CarlsbadNP,DE-DE,9906842955,"Geologische Größe","Gang der in den Big Room führt, Carlsbad-Caverns-Nationalpark, New Mexico, USA (© Doug Meek/Getty Images)"
20240515,RiverNekarHeidelberg,DE-DE,0017451449,"Deutsches Postkartenidyll","Blick über den Fluss Neckar auf das Stadtbild von Heidelberg, Baden-Württemberg (© Juergen Sack/Getty Images)"
20240516,DayOfLight,DE-DE,0376737244,"Eine neue Dimension?","„Gefühle sind Fakten“, Künstler Olafur Eliasson und Architekt Ma Yansong, Peking, China (© Feng Li/Getty Images News)"
20240517,TarangireElephants,DE-DE,6659781135,"Fröhliche Familie","Eine Familie afrikanischer Elefanten im Tarangire-Nationalpark, Tansania (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20240518,VernazzaItaly,DE-DE,7128590737,"5 Erden, 5 Juwelen","Vernazza, Cinque Terre, Ligurien, Italien (© Roberto Moiola/Sysaworld/Getty Images)"
20240519,NefertitiMuseum,DE-DE,7400530006,"Welches Museum besuchen Sie heute?","Die Büste der Königin Nofretete, Ägyptisches Museum, Museumsinseln Berlin (© Christophe Gateau/picture alliance via Getty Images)"
20240520,HoneycombBee,DE-DE,7958601447,"Summende Symmetrie","Biene bei der Pflege einer Wabe (© Simun Ascic/Alamy Stock Photo)"
20240521,MalaysiaTea,DE-DE,8270167574,"Hoch die Tassen!","Teeplantagen Cameron Highlands, Malaysia (© alex cheong/Getty Images)"
20240522,SnowGumTasmania,DE-DE,8538899812,"Tanz der Bäume","Tasmanischer Schnee-Eukalyptus (Eucalyptus pauciflora), Mount-Field-Nationalpark, Tasmanien, Australien (© Ignacio Palacios/Getty Images)"
20240523,IndianStarTortoise,DE-DE,8901102439,"Überall ein Haus, überall zu Hause?","Indische Sternschildkröte, Sri Lanka (© Robin Chittenden/Minden Pictures)"
20240524,OrdesaNationalPark,DE-DE,9218921574,"Bis zur Spitze","Añisclo-Schlucht, Nationalpark Ordesa y Monte Perdido, Huesca, Spanien (© Marisa Estivill/Shutterstock)"
20240525,MoroccoBenhaddou,DE-DE,9640944189,"Wüstenwächter des Wüstenzaubers","Aït-Ben-Haddou, Marokko (© Grant Faint/Getty Images)"
20240526,ElbeSandstone,DE-DE,9941836770,"Zwischen Himmel und Erde","Elbsandsteingebirge und Basteibrücke im Nationalpark Sächsische Schweiz, Sachsen (© Harald Nachtmann/Getty Images)"
20240527,SestriLevante,DE-DE,0573141632,"Sonne und Meer, Italien ich liebe dich sehr!","Baia del Silenzio in Sestri Levante, Ligurien, Italien (© StevanZZ/Getty Images)"
20240528,MeteoraMonastery,DE-DE,0965376311,"So hoch wie noch nie","Kloster Rousanou, Meteora, Thessalien, Griechenland (© Marius Roman/Getty Images)"
20240529,MullOtter,DE-DE,1417523024,"Putzig und lustig","Europäischer Fischotter, Loch Spelve, Isle of Mull, Schottland (© Neil Henderson/Alamy Stock Photo)"
20240530,Everglades90th,DE-DE,6253688442,"Naturjuwel","Sumpf-Kiefer, Everglades-Nationalpark, Florida, USA (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240531,YorkshireDalesNP,DE-DE,2262987650,"Ein Paradies in Grün","Gunnerside, Swaledale, Yorkshire Dales National Park, England (© Derek Croucher/Alamy Stock Photo)"
