Enddate,Name,Region,ID,Headline,Copyright
20240501,NienhagenMecklenburg,DE-DE,3604963569,"Vor lauter Bäumen den Wald nicht sehen","Weg durch den Gespensterwald bei Sonnenaufgang, Nienhagen, Mecklenburg-Vorpommern (© Martin Ruegner/Getty Images)"
20240502,CratersOfTheMoon,DE-DE,3535189706,"Mondlandschaften","Blue Dragon Lava Flow, Craters of the Moon National Monument, Idaho, USA (© Alan Majchrowicz/Getty Images)"
20240503,SonoranSpring,DE-DE,9357801866,"Wüstenblumen","Im Frühling blühende Sträucher, Sonora-Wüste, Arizona, USA (© Charles Harker/Getty Images)"
20240504,JediMonastery,DE-DE,1926121276,"Möge die Kraft mit Ihnen sein","Die Ruinen eines alten Klosters auf der Insel Skellig Michael, Irland (© MNStudio/Getty Images)"
20240505,SanMiguelAllende,DE-DE,2308730889,"Viva México!","Kolonnade in San Miguel de Allende, Guanajuato, Mexiko (© Mint Images/Getty Images)"
20240506,TheRoachesPeakDistrict,DE-DE,5320650823,"Ein Blick in den Peak District","The Roaches, Peak District, Vereinigtes Königreich (© George W Johnson/Getty Images)"
20240507,SuspensionBridge,DE-DE,5413963074,"Brücken verbinden, Distanzen überwinden","Titan RT - Fußgänger-Hängebrücke über Rappbodetalsperre und Rappbode im Nationalpark Harz, Sachsen-Anhalt (© Sander Meertins/Getty Images)"
20240508,PortMarseille,DE-DE,3194394496,"海港景色","伊夫堡，马赛，法国 (© Sergii Figurnyi/Alamy)"
20240509,EmirganPark,DE-DE,6431860562,"Orientalische Blumenteppiche","Tulpen im Emirgan-Park in Istanbul, Türkei (© Ozbalci/Getty Images)"
20240510,MisoolRajaAmpat,DE-DE,6830111784,"Ruf der Inseln","Misool, Raja Ampat, Archipel, Indonesien (© Giordano Cipriani/Getty Images)"
20240511,BlueCityIndia,DE-DE,7777501336,"Ein blaues Wunder der anderen Art","Die „Blaue Stadt“ Jodhpur, Rajasthan, Indien (© cinoby/Getty Images)"
20240512,GuanacoMother,DE-DE,8465520187,"Fröhlichen Muttertag!","Guanako-Weibchen und neugeborenes Baby im Grasland, La Pampa, Argentinien (© Gabriel Rojo/Minden Pictures)"
20240513,NamibiaCanyon,DE-DE,8827731731,"Weite Himmel, unendliche Schluchten","Fischfluss-Canyon, Namibia (© R. M. Nunes/Getty Images)"
20240514,CarlsbadNP,DE-DE,9906842955,"Geologische Größe","Gang der in den Big Room führt, Carlsbad-Caverns-Nationalpark, New Mexico, USA (© Doug Meek/Getty Images)"
20240515,RiverNekarHeidelberg,DE-DE,0017451449,"Deutsches Postkartenidyll","Blick über den Fluss Neckar auf das Stadtbild von Heidelberg, Baden-Württemberg (© Juergen Sack/Getty Images)"
20240516,DayOfLight,DE-DE,0376737244,"Eine neue Dimension?","„Gefühle sind Fakten“, Künstler Olafur Eliasson und Architekt Ma Yansong, Peking, China (© Feng Li/Getty Images News)"
20240517,TarangireElephants,DE-DE,6659781135,"Fröhliche Familie","Eine Familie afrikanischer Elefanten im Tarangire-Nationalpark, Tansania (© Vicki Jauron, Babylon and Beyond Photography/Getty Images)"
20240518,VernazzaItaly,DE-DE,7128590737,"5 Erden, 5 Juwelen","Vernazza, Cinque Terre, Ligurien, Italien (© Roberto Moiola/Sysaworld/Getty Images)"
20240519,NefertitiMuseum,DE-DE,7400530006,"Welches Museum besuchen Sie heute?","Die Büste der Königin Nofretete, Ägyptisches Museum, Museumsinseln Berlin (© Christophe Gateau/picture alliance via Getty Images)"
20240520,HoneycombBee,DE-DE,7958601447,"Summende Symmetrie","Biene bei der Pflege einer Wabe (© Simun Ascic/Alamy Stock Photo)"
20240521,MalaysiaTea,DE-DE,8270167574,"Hoch die Tassen!","Teeplantagen Cameron Highlands, Malaysia (© alex cheong/Getty Images)"
20240522,SnowGumTasmania,DE-DE,8538899812,"Tanz der Bäume","Tasmanischer Schnee-Eukalyptus (Eucalyptus pauciflora), Mount-Field-Nationalpark, Tasmanien, Australien (© Ignacio Palacios/Getty Images)"
20240523,IndianStarTortoise,DE-DE,8901102439,"Überall ein Haus, überall zu Hause?","Indische Sternschildkröte, Sri Lanka (© Robin Chittenden/Minden Pictures)"
20240524,OrdesaNationalPark,DE-DE,9218921574,"Bis zur Spitze","Añisclo-Schlucht, Nationalpark Ordesa y Monte Perdido, Huesca, Spanien (© Marisa Estivill/Shutterstock)"
20240525,MoroccoBenhaddou,DE-DE,9640944189,"Wüstenwächter des Wüstenzaubers","Aït-Ben-Haddou, Marokko (© Grant Faint/Getty Images)"
20240526,ElbeSandstone,DE-DE,9941836770,"Zwischen Himmel und Erde","Elbsandsteingebirge und Basteibrücke im Nationalpark Sächsische Schweiz, Sachsen (© Harald Nachtmann/Getty Images)"
20240527,SestriLevante,DE-DE,0573141632,"Sonne und Meer, Italien ich liebe dich sehr!","Baia del Silenzio in Sestri Levante, Ligurien, Italien (© StevanZZ/Getty Images)"
20240528,MeteoraMonastery,DE-DE,0965376311,"So hoch wie noch nie","Kloster Rousanou, Meteora, Thessalien, Griechenland (© Marius Roman/Getty Images)"
20240529,MullOtter,DE-DE,1417523024,"Putzig und lustig","Europäischer Fischotter, Loch Spelve, Isle of Mull, Schottland (© Neil Henderson/Alamy Stock Photo)"
20240530,Everglades90th,DE-DE,6253688442,"Naturjuwel","Sumpf-Kiefer, Everglades-Nationalpark, Florida, USA (© Jonathan Gewirtz/Tandem Stills + Motion)"
20240531,YorkshireDalesNP,DE-DE,2262987650,"Ein Paradies in Grün","Gunnerside, Swaledale, Yorkshire Dales National Park, England (© Derek Croucher/Alamy Stock Photo)"
20240601,PrideMonthSF,DE-DE,2818464419,"Stolz, kein Vorurteil","Das Rathaus von San Francisco erstrahlt in Regenbogenfarben anlässlich der Pride, Kalifornien, USA (© Josh Edelson/AFP via Getty Images)"
20240602,MenRuz,DE-DE,4765276671,"Ein Licht in der Nacht","Leuchtturm Ploumanac'h, Côtes-d'Armor, Frankreich (© Christian Handl/Getty Images)"
20240603,CopenhagenBicycles,DE-DE,6785283446,"Das Glück hat zwei Räder","Fahrräder in Kopenhagen, Dänemark (© Alphotographic/Getty Images)"
20240604,ChestnutBeeEater,DE-DE,7400779777,"Gleich und gleich gesellt sich gern","Bienenfresser, Bardia-Nationalpark, Nepal (© PACO COMO/Shutterstock)"
20240605,MadagascarRiver,DE-DE,7722316951,"Herzlichen Glückwunsch, liebe Erde!","Masoala-Nationalpark in Madagaskar (© Dennis van de Water/Shutterstock)"
20240606,RossfeldRoad,DE-DE,6613150514,"Ein Blick in die Alpenlandschaft","Luftaufnahme der Rossfeld-Panoramastraße, Berchtesgaden, Deutschland (© DieterMeyrl/Getty Images)"
20240607,HumpbackFamily,DE-DE,8013802672,"Hoffnungsvolle Wellen","Buckelwalfamilie, Dutch Harbor, Alaska (© Jude Newkirk/Amazing Aerial Agency)"
20240608,KillikRiverAlaska,DE-DE,8386979162,"Ein nasses Zusammentreffen","Zusammenfluss von Easter Creek und Killik River, Gates-of-the-Arctic-Nationalpark, Alaska, USA (© Patrick J. Endres/Getty Images)"
20240609,KlosterKamp,DE-DE,6407205141,"Ein paradiesischer Garten","Kloster Kamp mit Terrassengarten und Klosterbarockgarten, Kamp-Lintfort, Niederrhein (© Hans Blossey/Alamy)"
20240610,OsakaNight,DE-DE,9198520321,"Ein japanischer Schmelztiegel","Osaka bei Nacht, Japan (© wichianduangsri/Getty Images)"
20240611,GemsbokBotswana,DE-DE,9586161509,"Meister der Anpassung","Spießbock in der Savanne, Botswana (© Karine Aigner/Tandem Stills + Motion)"
20240612,BigBendMilkyWay,DE-DE,9932033977,"Ein galaktischer Gig","Milchstraße über dem Big-Bend-Nationalpark, Texas, USA (© wisanuboonrawd/Adobe Stock)"
20240613,RegistanUzbekistan,DE-DE,0297910623,"Zauberhafte Ziegeln","Mosaik-Fassade auf dem Registan-Platz, Samarkand, Usbekistan (© da-kuk/Getty Images)"
20240614,PeggysCove,DE-DE,6175899520,"Allein, aber nie einsam","Leuchtturm Peggy’s Point, Nova Scotia, Kanada (© Pugalenthi/Getty Images)"
20240615,NazareWave,DE-DE,6510576584,"Die perfekte Welle","Wellenreiter in Nazaré, Portugal (© Rui Caria/Getty Images)"
20240616,Ruinenberg,DE-DE,5900996291,"In der Ruhe liegt die Kraft","Ruinenberg, ein Hügel im Potsdamer Stadtteil Bornstedt (© Sabina Berezina/Getty Images)"
20240617,HummingThistle,DE-DE,7552143842,"Der goldene Staub des Lebens","Grünstirn-Brillantkolibri mit Riesendistel, Cerro de la Muerte, Costa Rica (© adrian hepworth/Alamy Stock Photo)"
20240618,LupinIceland,DE-DE,8795741566,"Himmelsrichtung Sommer","Lupinenfelder und Kirche bei Sonnenaufgang, Snæfellsnes-Halbinsel, Island (© Matteo Colombo/Getty Images)"
20240619,CuxhavenTower,DE-DE,4991048453,"Ein historisches Denkmal","Wasserturm in Cuxhaven, Deutschland (© Andreas Vogel/Alamy)"
20240620,KokinoMacedonia,DE-DE,0078075426,"Sonnenaufgang bei Sonnenwende","Kokino, ein antikes megalithisches Observatorium, Nordmazedonien (© stoimilov/Shutterstock)"
20240621,LewaGiraffe,DE-DE,0857828620,"Verbindungspunkte","Netzgiraffenmutter begrüßt ihr Kalb, Lewa Wildlife Conservancy, Kenia (© Sean Crane/Minden Pictures)"
20240622,BrazilRainforest,DE-DE,1305753130,"Nebelzüge","Amazonas-Regenwald, Brasilien (© Claus Meyer/plainpicture)"
20240623,DhakaBangladesh,DE-DE,1601087316,"Lichter der Stadt in dunkler Nacht","Luftaufnahme eines Verkehrskreisels in Dhaka, Bangladesch (© Azim Khan Ronnie/Amazing Aerial Agency)"
20240624,FloresIsland,DE-DE,4765362804,"Eine atemberaubende Aussicht","Vulkanische Kraterseen auf Kelimutu, Flores, Indonesien (© Shane P. White/Minden Pictures)"
20240625,FireWave,DE-DE,5152137899,"Zu heiß zum surfen, „cool“ zum Fotografieren","Die Felsformation Fire Wave, Valley of Fire State Park, Nevada, USA (© Clint Losee/Tandem Stills + Motion)"
20240626,CardinalfishAnemone,DE-DE,5420606353,"Tolle Streifen!","Junger Banggai Kardinalbarsch mit Seeanemone, Lembeh Strait, Nordsulawesi, Indonesien (© Constantinos Petrinos/NPL/Minden Pictures)"
20240627,FlorenceDuomo,DE-DE,5707653753,"Kuppeln, überall Kuppeln","Dom Santa Maria del Fiore in der Abenddämmerung, Florenz, Italien (© Elena Pueyo/Getty Images)"
20240628,AllianzArena,DE-DE,5063263728,"Liebe ist Liebe","Die Allianz Arena in Regenbogenfarben beleuchtet, München, Deutschland (© Marci Kost/Getty Images)"
20240629,TourCorsica,DE-DE,8597193744,"Korsika gewinnt das Rennen","Radsportler bei der Tour de France 2013, Korsika, Frankreich (© Pascal Pochard-Casabianca/AFP via Getty Images)"
20240630,UbudBali,DE-DE,9291119795,"Mythische Steingeschöpfe","Steinmetzarbeiten in einem Tempel in Ubud, Bali, Indonesien (© R. Schönebaum/plainpicture)"
20240701,HeidelbergCastle,DE-DE,7111251205,"Ein fränkisches Märchenschloss","Schloss Heidelberg, Heidelberg, Baden-Württemberg (© Hans Blossey/Alamy)"
20240702,ItalicaRuins,DE-DE,9553207301,"Spuren aus der Vergangenheit","Italica, eine alte römische Stadt in Santiponce, Sevilla, Andalusien, Spanien (© Moses Palermo/Amazing Aerial Agency)"
20240703,MeerkatManor,DE-DE,0148394224,"Bereit für das nächste Abenteuer?","Erdmännchenfamilie (© anetapics/Shutterstock)"
20240704,ZaharaDeLaSierra,DE-DE,0508508511,"Ein lebendiges Kunstwerk","Zahara de la Sierra, Andalusien, Spanien (© Francesco Carovillano/eStock Photo)"
20240705,NoahBeach,DE-DE,1036952164,"Wenn die Küste das Meer küsst","Noah Beach im Daintree Rainforest, Queensland, Australien (© bjeayes/Getty Images)"
